uniprot_accession,organism,organism_type,gh_family,length,protparam_error
G0YP27,Aspergillus usamii (Aspergillus shirousami),fungal,GH11,256,'dict' object is not callable
G0YP28,Aspergillus usamii (Aspergillus shirousami),fungal,GH11,231,'dict' object is not callable
G1E731,Bacillus sp. JB 99,bacterial,GH10,396,'dict' object is not callable
G9BY19,Penicillium sp. enrichment culture clone C1,fungal,GH10,356,'dict' object is not callable
G9DBG3,Talaromyces pinophilus (Penicillium pinophilum),fungal,GH11,233,'dict' object is not callable
H6WWN7,Aspergillus oryzae (Yellow koji mold),fungal,GH11,232,'dict' object is not callable
I3NRT9,Thermobifida halotolerans,bacterial,GH11,335,'dict' object is not callable
I4DXK6,Paenibacillus curdlanolyticus,bacterial,GH10,318,'dict' object is not callable
J7JXS8,Caldanaerobius polysaccharolyticus,bacterial,GH10,1454,'dict' object is not callable
Q0PRN5,Ruminiclostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10) (Clostridium cellulolyticum),bacterial,GH10,423,'dict' object is not callable
Q21GI8,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),bacterial,GH10,619,'dict' object is not callable
Q21HD6,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),bacterial,GH10,374,'dict' object is not callable
Q21MW6,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),bacterial,GH11,275,'dict' object is not callable
Q21NZ2,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),bacterial,GH10,670,'dict' object is not callable
Q21PD4,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),bacterial,GH10,574,'dict' object is not callable
Q288H9,Flavobacterium sp. MSY2,bacterial,GH10,371,'dict' object is not callable
Q45UD8,Aspergillus usamii (Aspergillus shirousami),fungal,GH11,211,'dict' object is not callable
Q546Y2,Halalkalibacterium halodurans (Bacillus halodurans),bacterial,GH10,396,'dict' object is not callable
Q5YB84,Neocallimastix frontalis (Rumen fungus),fungal,GH11,607,'dict' object is not callable
Q6GVM9,Ruminococcus albus,bacterial,GH11,542,'dict' object is not callable
Q6UN40,Thermochaetoides thermophila,fungal,GH11,267,'dict' object is not callable
Q79MJ7,Halalkalibacterium halodurans (Bacillus halodurans),bacterial,GH11,210,'dict' object is not callable
Q7RW51,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),fungal,GH10,431,'dict' object is not callable
Q7S0Y0,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),fungal,GH10,329,'dict' object is not callable
Q7S3P8,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),fungal,GH10,384,'dict' object is not callable
Q7S6C2,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),fungal,GH10,445,'dict' object is not callable
Q7SDQ1,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),fungal,GH11,220,'dict' object is not callable
Q7Z8B8,Neocallimastix frontalis (Rumen fungus),fungal,GH11,337,'dict' object is not callable
Q8GMV6,Thermopolyspora flexuosa,bacterial,GH10,492,'dict' object is not callable
Q8GMV7,Thermopolyspora flexuosa,bacterial,GH11,344,'dict' object is not callable
Q8J1V4,Thermochaetoides thermophila,fungal,GH11,224,'dict' object is not callable
Q8J1V5,Thermochaetoides thermophila,fungal,GH11,230,'dict' object is not callable
Q8J1V6,Thermochaetoides thermophila,fungal,GH11,261,'dict' object is not callable
Q9HDL7,Cochliobolus heterostrophus (Southern corn leaf blight fungus) (Bipolaris maydis),fungal,GH11,114,'dict' object is not callable
Q9HEN3,Curvularia spicifera,fungal,GH11,114,'dict' object is not callable
Q9HEN4,Curvularia spicifera,fungal,GH11,114,'dict' object is not callable
Q9HEN5,Cochliobolus sativus (Common root rot and spot blotch fungus) (Bipolaris sorokiniana),fungal,GH11,114,'dict' object is not callable
Q9HEN6,Cochliobolus sativus (Common root rot and spot blotch fungus) (Bipolaris sorokiniana),fungal,GH11,114,'dict' object is not callable
Q9HEN7,Cochliobolus heterostrophus (Southern corn leaf blight fungus) (Bipolaris maydis),fungal,GH11,114,'dict' object is not callable
Q9HEP2,Bipolaris sorghicola,fungal,GH11,114,'dict' object is not callable
Q9HEP3,Bipolaris sorghicola,fungal,GH11,114,'dict' object is not callable
Q9RQB7,Xylanimonas pachnodae,bacterial,GH10,1183,'dict' object is not callable
Q9RQB8,Xylanimonas pachnodae,bacterial,GH11,335,'dict' object is not callable
S4S3F1,Phialophora sp. P13,fungal,GH11,234,'dict' object is not callable
U5HTS3,Ophiostoma piliferum (Ceratocystis pilifera),fungal,GH11,216,'dict' object is not callable
U5HU68,Coprinopsis cinerea (Inky cap fungus) (Hormographiella aspergillata),fungal,GH11,230,'dict' object is not callable
V5R355,Aspergillus fumigatus (Neosartorya fumigata),fungal,GH11,189,'dict' object is not callable
V9NCQ7,Bacillus sp. SN5,bacterial,GH11,366,'dict' object is not callable
W5VXL4,Neurospora sitophila (Chrysonilia sitophila),fungal,GH11,376,'dict' object is not callable
A0A0K8J318,Herbinix luporum,bacterial,GH11,220,'dict' object is not callable
A0A6M5Z4H3,Frigoriglobus tundricola,bacterial,GH10,502,'dict' object is not callable
A0A7U4XSS7,Clostridium sporogenes,bacterial,GH11,270,'dict' object is not callable
A0ACD6B907,uncultured bacterium,bacterial,GH11,268,'dict' object is not callable
A0ACD6BAA5,Bacillus sp,bacterial,GH10,408,'dict' object is not callable
A0ACD6BAS8,Bacillus sp,bacterial,GH11,224,'dict' object is not callable
F0BDW4,Xanthomonas vesicatoria ATCC 35937,bacterial,GH10,110,'dict' object is not callable
K9TUC6,Chroococcidiopsis thermalis (strain PCC 7203),bacterial,GH10,47,'dict' object is not callable
Q6V8M0,Rhodothermus marinus (Rhodothermus obamensis),bacterial,GH10,165,'dict' object is not callable
