metric,group_col,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,u_stat,p_value
composite_score,organism_type,bacterial,fungal,88,67,0.5063597204717367,0.5319554899065739,0.48182930464769913,0.5013947116241901,2568.0,0.170449839298487
composite_score,gh_family,GH10,GH11,78,77,0.45723092598760035,0.5783981947820841,0.42021883669867977,0.6008694555879028,1401.0,9.959046671219218e-09
composite_rank,organism_type,bacterial,fungal,88,67,82.31818181818181,72.32835820895522,82.5,72.0,3328.0,0.170449839298487
composite_rank,gh_family,GH10,GH11,78,77,98.53846153846153,57.1948051948052,106.5,50.0,4605.0,9.959046671219218e-09
xylanase_candidate_label,organism_type,bacterial,fungal,88,67,0.20454545454545456,0.31343283582089554,0.0,0.0,2627.0,0.12351054234996661
xylanase_candidate_label,gh_family,GH10,GH11,78,77,0.10256410256410256,0.4025974025974026,0.0,0.0,2102.0,1.805670233405254e-05
vina_xylobiose_score_dock,organism_type,bacterial,fungal,80,65,-5.7643125,-5.9042615384615384,-5.88,-5.926,2901.5,0.2314256539205557
vina_xylobiose_score_dock,gh_family,GH10,GH11,73,72,-5.753054794520548,-5.902069444444445,-5.793,-6.0495,3108.0,0.05793633878571465
vina_xylotriose_score_dock,organism_type,bacterial,fungal,80,65,-7.528125,-7.624707692307692,-7.588,-7.665,2741.5,0.5750880088783578
vina_xylotriose_score_dock,gh_family,GH10,GH11,73,72,-7.455109589041095,-7.6893472222222226,-7.343,-7.788,3017.0,0.12446239865601089
vina_xylobiose_score_norm_dock,organism_type,bacterial,fungal,80,65,0.6128084415584415,0.6491588411588411,0.6428571428571429,0.6548051948051948,2298.5,0.2314256539205557
vina_xylobiose_score_norm_dock,gh_family,GH10,GH11,73,72,0.6098843622131294,0.6485894660894661,0.6202597402597403,0.6868831168831169,2148.0,0.05793633878571465
vina_xylotriose_score_norm_dock,organism_type,bacterial,fungal,80,65,0.6149142128448875,0.6373076031318553,0.6287966612566659,0.6466496638070948,2458.5,0.5750880088783578
vina_xylotriose_score_norm_dock,gh_family,GH10,GH11,73,72,0.5979850658569662,0.6522947419944869,0.5719916531416647,0.6751680964525852,2239.0,0.12446239865601089
docking_score_mean_norm_dock,organism_type,bacterial,fungal,80,65,0.6138613272016646,0.6432332221453483,0.6220853445186856,0.6452046817082755,2432.0,0.5054570648152606
docking_score_mean_norm_dock,gh_family,GH10,GH11,73,72,0.6039347140350478,0.6504421040419766,0.578229002622696,0.6760220234205859,2239.0,0.124463510538393
rank_docking_dock,organism_type,bacterial,fungal,80,65,75.1,70.41538461538461,76.5,67.0,2768.0,0.5054570648152606
rank_docking_dock,gh_family,GH10,GH11,73,72,78.32876712328768,67.59722222222223,86.0,61.5,3017.0,0.124463510538393
optimum_pH_y,organism_type,bacterial,fungal,18,5,6.227777777777778,5.5600000000000005,6.0,5.0,59.0,0.30579013345443495
optimum_pH_y,gh_family,GH10,GH11,12,11,6.083333333333333,6.081818181818181,6.0,6.0,67.0,0.9750149581079844
